Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
0.0,1.0,0.0,586,1,48.0,7,108731.98,1,1.0,0.0,72350.67,1
0.0,0.0,1.0,482,1,37.0,8,0.0,2,1.0,1.0,86099.13,0
1.0,0.0,0.0,613,1,34.0,10,0.0,2,0.0,1.0,175843.68,0
1.0,0.0,0.0,683,1,35.0,7,0.0,1,1.0,0.0,106837.06,0
0.0,1.0,0.0,648,1,34.0,7,72945.34,1,1.0,0.0,823.36,0
1.0,0.0,0.0,528,1,25.0,2,88594.14,1,0.0,1.0,175314.87,0
0.0,0.0,1.0,683,1,50.0,4,144430.74,1,1.0,0.0,121204.64,1
1.0,0.0,0.0,644,0,24.0,8,92760.55,1,1.0,0.0,35896.75,0
0.0,0.0,1.0,683,1,45.0,0,0.0,1,1.0,0.0,175123.09,1
1.0,0.0,0.0,483,0,49.0,1,0.0,2,1.0,1.0,68841.42,0
1.0,0.0,0.0,675,1,39.0,9,0.0,2,0.0,0.0,134441.6,0
0.0,0.0,1.0,726,1,36.0,5,0.0,1,1.0,0.0,195192.4,0
1.0,0.0,0.0,637,0,32.0,7,0.0,2,1.0,0.0,151169.93,0
1.0,0.0,0.0,675,1,33.0,6,0.0,2,0.0,0.0,142913.93,0
0.0,1.0,0.0,714,0,21.0,1,141806.09,1,0.0,1.0,172031.22,0
1.0,0.0,0.0,731,1,48.0,10,138553.57,1,1.0,0.0,135851.3,1
0.0,0.0,1.0,824,1,48.0,7,0.0,2,1.0,0.0,86732.49,0
0.0,1.0,0.0,734,1,39.0,1,133636.94,3,0.0,1.0,172749.0,1
1.0,0.0,0.0,729,0,28.0,9,0.0,2,0.0,0.0,180844.47,0
0.0,1.0,0.0,809,0,28.0,5,91938.31,1,1.0,0.0,143481.85,0
1.0,0.0,0.0,678,1,55.0,7,0.0,2,1.0,0.0,93901.61,0
0.0,0.0,1.0,586,0,37.0,8,0.0,2,1.0,0.0,59207.41,0
1.0,0.0,0.0,510,0,30.0,6,96947.58,1,1.0,1.0,131772.51,0
1.0,0.0,0.0,649,1,41.0,3,85328.4,1,0.0,1.0,151843.98,0
0.0,0.0,1.0,850,1,29.0,10,0.0,2,1.0,1.0,141796.73,0
0.0,1.0,0.0,545,1,49.0,2,73054.37,2,1.0,0.0,137037.97,0
1.0,0.0,0.0,663,1,35.0,5,0.0,2,0.0,1.0,151623.71,0
1.0,0.0,0.0,545,0,46.0,5,0.0,1,1.0,1.0,137565.76,1
0.0,1.0,0.0,684,1,29.0,3,129964.67,1,1.0,0.0,102628.57,0
1.0,0.0,0.0,617,0,28.0,4,0.0,2,1.0,0.0,190269.21,0
1.0,0.0,0.0,678,1,41.0,2,0.0,1,1.0,1.0,13228.93,0
0.0,0.0,1.0,593,0,33.0,8,0.0,1,0.0,0.0,88866.73,0
0.0,1.0,0.0,644,0,58.0,8,147527.03,1,1.0,1.0,58601.61,1
0.0,1.0,0.0,590,0,25.0,7,99141.86,1,1.0,1.0,92357.21,0
1.0,0.0,0.0,601,0,46.0,4,96252.98,2,1.0,0.0,104263.82,0
0.0,1.0,0.0,642,1,59.0,9,118210.42,2,0.0,1.0,81514.06,0
1.0,0.0,0.0,771,0,41.0,5,0.0,2,0.0,1.0,92914.67,0
1.0,0.0,0.0,651,0,32.0,3,0.0,1,1.0,1.0,167749.84,0
0.0,0.0,1.0,633,1,46.0,2,0.0,1,1.0,1.0,142730.96,0
0.0,0.0,1.0,703,1,29.0,2,0.0,2,0.0,0.0,171762.87,0
1.0,0.0,0.0,613,1,45.0,8,133837.08,1,1.0,1.0,66563.97,0
1.0,0.0,0.0,684,0,34.0,2,0.0,2,1.0,1.0,823.35,0
1.0,0.0,0.0,696,0,28.0,4,0.0,2,1.0,1.0,140800.66,0
1.0,0.0,0.0,516,0,35.0,2,103821.45,1,1.0,1.0,172576.54,0
0.0,1.0,0.0,633,0,51.0,3,102773.2,2,1.0,1.0,113048.79,0
1.0,0.0,0.0,521,0,39.0,3,146408.68,2,0.0,0.0,72993.65,0
1.0,0.0,0.0,636,1,34.0,5,0.0,2,0.0,1.0,182059.28,0
1.0,0.0,0.0,584,0,25.0,5,0.0,2,1.0,1.0,95551.22,0
0.0,0.0,1.0,662,0,33.0,4,120962.89,1,1.0,0.0,90876.84,0
0.0,0.0,1.0,689,0,39.0,8,0.0,2,1.0,0.0,66795.78,0
0.0,0.0,1.0,543,1,31.0,8,149989.39,1,1.0,0.0,42330.58,0
1.0,0.0,0.0,470,0,45.0,9,127974.06,1,0.0,0.0,183259.35,1
0.0,0.0,1.0,632,1,35.0,3,0.0,2,1.0,0.0,112366.98,0
0.0,0.0,1.0,635,0,48.0,1,0.0,1,1.0,0.0,176883.42,1
0.0,0.0,1.0,734,0,37.0,0,0.0,2,0.0,1.0,48990.5,0
1.0,0.0,0.0,633,1,34.0,6,0.0,2,1.0,0.0,147964.99,0
0.0,0.0,1.0,704,0,41.0,1,0.0,2,1.0,0.0,176768.34,0
0.0,1.0,0.0,649,1,39.0,2,97445.24,1,1.0,0.0,161254.39,0
1.0,0.0,0.0,715,1,47.0,6,0.0,1,1.0,0.0,172524.51,1
0.0,0.0,1.0,570,1,45.0,7,0.0,2,0.0,0.0,131043.9,0
1.0,0.0,0.0,659,0,39.0,9,123785.24,1,1.0,0.0,99504.03,0
1.0,0.0,0.0,560,0,30.0,0,108883.29,1,0.0,0.0,27914.95,0
0.0,1.0,0.0,731,1,48.0,8,115569.31,1,1.0,1.0,104889.3,0
0.0,0.0,1.0,662,0,29.0,7,0.0,1,1.0,0.0,16966.2,0
0.0,0.0,1.0,514,0,39.0,1,0.0,2,1.0,0.0,95551.22,0
0.0,1.0,0.0,712,0,45.0,7,98495.72,1,0.0,1.0,141031.08,1
1.0,0.0,0.0,686,0,34.0,7,108028.08,2,1.0,1.0,185599.34,0
0.0,0.0,1.0,790,1,46.0,2,131365.37,2,1.0,1.0,180290.68,0
0.0,1.0,0.0,668,0,46.0,1,161806.09,1,1.0,0.0,173052.19,1
0.0,1.0,0.0,657,0,32.0,5,77065.9,2,1.0,0.0,7156.09,0
1.0,0.0,0.0,621,1,42.0,3,0.0,2,0.0,1.0,131301.74,0
1.0,0.0,0.0,656,1,39.0,7,127197.14,2,1.0,0.0,51565.98,0
0.0,1.0,0.0,569,1,35.0,1,120105.73,1,1.0,0.0,124411.29,0
1.0,0.0,0.0,634,0,38.0,8,0.0,1,0.0,1.0,103564.65,0
0.0,0.0,1.0,613,1,33.0,9,0.0,1,0.0,1.0,130789.6,0
1.0,0.0,0.0,650,1,30.0,7,81370.07,2,1.0,0.0,163216.48,0
1.0,0.0,0.0,619,0,21.0,3,0.0,1,1.0,0.0,82969.17,0
0.0,1.0,0.0,649,1,58.0,3,129847.75,1,0.0,1.0,69829.4,1
0.0,1.0,0.0,807,1,37.0,5,156588.76,2,0.0,1.0,96656.58,0
0.0,0.0,1.0,659,1,39.0,7,0.0,2,1.0,0.0,146851.76,0
1.0,0.0,0.0,850,0,36.0,4,0.0,2,1.0,0.0,7824.31,0
0.0,0.0,1.0,765,1,32.0,5,0.0,2,1.0,1.0,145593.85,0
1.0,0.0,0.0,649,1,37.0,2,0.0,2,1.0,0.0,176780.72,0
1.0,0.0,0.0,605,1,23.0,8,0.0,1,1.0,1.0,173576.71,0
1.0,0.0,0.0,681,0,37.0,1,0.0,2,1.0,1.0,69608.48,0
1.0,0.0,0.0,738,1,27.0,1,0.0,2,1.0,1.0,180622.01,0
1.0,0.0,0.0,787,0,43.0,9,0.0,2,0.0,0.0,71139.41,0
1.0,0.0,0.0,600,1,38.0,9,88348.43,1,0.0,1.0,74836.64,0
1.0,0.0,0.0,556,1,46.0,1,105799.32,1,1.0,1.0,165122.55,0
1.0,0.0,0.0,554,1,35.0,10,133868.21,1,1.0,0.0,174098.54,0
0.0,0.0,1.0,678,0,28.0,3,0.0,2,1.0,0.0,179446.52,0
0.0,1.0,0.0,661,0,55.0,5,99092.42,1,1.0,0.0,71843.25,1
0.0,1.0,0.0,678,1,31.0,1,120170.89,2,1.0,0.0,161802.82,0
0.0,0.0,1.0,706,1,57.0,7,0.0,1,0.0,1.0,17941.16,0
1.0,0.0,0.0,695,0,50.0,4,0.0,1,1.0,0.0,102632.88,1
1.0,0.0,0.0,652,1,29.0,3,0.0,2,1.0,0.0,160835.3,0
1.0,0.0,0.0,709,0,29.0,4,0.0,1,0.0,1.0,111676.63,0
1.0,0.0,0.0,685,0,39.0,9,0.0,2,1.0,1.0,18826.06,0
1.0,0.0,0.0,538,1,32.0,6,102016.72,1,1.0,0.0,80130.54,0
1.0,0.0,0.0,577,1,35.0,9,110080.3,2,1.0,0.0,109794.31,0
1.0,0.0,0.0,652,1,52.0,3,0.0,1,0.0,1.0,160527.17,0
1.0,0.0,0.0,669,0,50.0,7,0.0,2,1.0,1.0,108301.45,0
1.0,0.0,0.0,662,1,32.0,1,0.0,1,1.0,1.0,177528.92,0
1.0,0.0,0.0,656,0,28.0,4,134571.5,1,1.0,1.0,162699.7,0
0.0,0.0,1.0,684,1,40.0,1,0.0,2,1.0,1.0,89801.9,0
1.0,0.0,0.0,591,1,44.0,2,0.0,2,1.0,1.0,18082.06,0
0.0,1.0,0.0,587,0,37.0,7,141791.08,2,1.0,1.0,95551.22,0
1.0,0.0,0.0,678,0,40.0,9,0.0,2,1.0,0.0,172668.83,0
0.0,1.0,0.0,595,1,31.0,7,160599.06,1,1.0,1.0,73464.88,0
1.0,0.0,0.0,677,0,30.0,3,0.0,1,1.0,0.0,122642.09,0
0.0,1.0,0.0,643,0,41.0,5,84944.26,2,1.0,0.0,96462.82,0
0.0,1.0,0.0,644,1,41.0,9,118449.24,1,1.0,0.0,180327.2,1
0.0,0.0,1.0,670,0,65.0,8,0.0,2,1.0,1.0,177655.68,0
1.0,0.0,0.0,759,1,40.0,7,0.0,2,1.0,1.0,52885.23,0
1.0,0.0,0.0,710,1,32.0,4,126645.13,1,1.0,0.0,44912.8,0
0.0,0.0,1.0,569,0,40.0,4,0.0,1,1.0,0.0,164822.64,0
0.0,1.0,0.0,556,1,18.0,8,107850.82,1,0.0,1.0,192131.77,0
1.0,0.0,0.0,712,0,46.0,1,0.0,2,1.0,1.0,73151.25,0
1.0,0.0,0.0,711,1,32.0,2,0.0,2,1.0,1.0,162501.65,0
0.0,0.0,1.0,582,1,30.0,10,0.0,2,0.0,1.0,199644.2,0
0.0,0.0,1.0,850,1,62.0,10,0.0,2,1.0,1.0,54945.47,0
1.0,0.0,0.0,642,1,38.0,4,141547.26,1,0.0,0.0,148087.62,0
1.0,0.0,0.0,616,1,26.0,2,0.0,2,0.0,1.0,114091.93,0
1.0,0.0,0.0,675,1,37.0,10,125921.21,1,1.0,0.0,182624.21,0
0.0,0.0,1.0,601,0,31.0,7,0.0,1,1.0,1.0,72951.25,0
1.0,0.0,0.0,477,0,29.0,6,131286.46,1,1.0,0.0,194144.45,0
0.0,0.0,1.0,541,1,41.0,7,0.0,2,1.0,0.0,92794.61,0
1.0,0.0,0.0,705,1,41.0,3,127739.03,1,1.0,1.0,67879.8,0
0.0,0.0,1.0,703,1,41.0,9,0.0,2,1.0,0.0,94738.54,0
0.0,1.0,0.0,557,0,41.0,10,115518.07,1,1.0,0.0,176903.35,1
1.0,0.0,0.0,624,1,41.0,9,0.0,2,1.0,0.0,115676.61,0
1.0,0.0,0.0,710,1,45.0,1,0.0,1,1.0,0.0,97944.64,1
0.0,1.0,0.0,678,1,35.0,2,82231.51,1,1.0,1.0,139048.0,0
1.0,0.0,0.0,544,0,21.0,10,161525.96,2,0.0,0.0,9262.77,0
1.0,0.0,0.0,683,1,31.0,8,0.0,2,1.0,1.0,87908.01,0
0.0,1.0,0.0,695,1,37.0,2,85225.43,1,1.0,0.0,44381.06,0
0.0,0.0,1.0,479,1,38.0,2,0.0,2,1.0,0.0,197923.05,0
1.0,0.0,0.0,687,1,30.0,5,0.0,2,1.0,1.0,180829.98,0
1.0,0.0,0.0,814,1,25.0,2,0.0,2,1.0,1.0,107961.19,0
1.0,0.0,0.0,697,1,29.0,10,132731.15,1,1.0,1.0,140130.23,0
0.0,1.0,0.0,616,0,30.0,8,120150.41,1,1.0,0.0,166768.27,0
1.0,0.0,0.0,523,0,32.0,9,0.0,1,0.0,1.0,80992.8,0
0.0,1.0,0.0,671,1,40.0,2,125169.26,2,1.0,0.0,121562.33,0
1.0,0.0,0.0,741,1,29.0,3,0.0,2,1.0,0.0,173843.21,0
0.0,0.0,1.0,774,1,34.0,5,140780.44,1,1.0,0.0,185830.76,0
0.0,1.0,0.0,682,1,34.0,9,88826.7,2,1.0,1.0,182650.77,0
1.0,0.0,0.0,705,1,35.0,7,0.0,2,1.0,1.0,166677.35,0
0.0,1.0,0.0,525,1,39.0,5,105356.33,2,1.0,1.0,95977.54,0
1.0,0.0,0.0,636,0,27.0,9,128940.24,2,1.0,0.0,46786.92,0
1.0,0.0,0.0,747,1,59.0,5,0.0,1,0.0,0.0,190269.21,1
0.0,0.0,1.0,728,0,52.0,8,0.0,1,1.0,0.0,171260.66,1
0.0,1.0,0.0,727,0,42.0,6,122267.85,1,1.0,0.0,52795.56,1
0.0,1.0,0.0,599,1,34.0,1,51328.24,1,1.0,0.0,40339.9,0
1.0,0.0,0.0,662,1,38.0,5,0.0,1,1.0,0.0,65864.4,0
1.0,0.0,0.0,675,0,34.0,1,0.0,2,1.0,0.0,120853.83,0
0.0,1.0,0.0,635,1,41.0,9,105515.31,2,1.0,1.0,161241.18,0
1.0,0.0,0.0,678,0,29.0,7,0.0,2,1.0,0.0,60552.44,0
1.0,0.0,0.0,695,1,38.0,9,0.0,2,0.0,1.0,171430.16,0
0.0,1.0,0.0,583,1,35.0,8,107587.58,1,1.0,0.0,115442.18,0
1.0,0.0,0.0,667,0,34.0,9,0.0,2,1.0,0.0,93713.13,0
1.0,0.0,0.0,652,0,41.0,3,0.0,2,1.0,1.0,46775.52,0
1.0,0.0,0.0,688,1,57.0,6,0.0,1,0.0,1.0,87412.74,0
1.0,0.0,0.0,598,1,33.0,2,141573.55,1,1.0,1.0,166677.35,0
1.0,0.0,0.0,708,1,36.0,8,0.0,2,1.0,1.0,111241.08,0
0.0,0.0,1.0,525,0,33.0,9,0.0,1,0.0,0.0,161002.29,0
0.0,0.0,1.0,596,1,39.0,6,0.0,2,0.0,1.0,140891.1,0
0.0,1.0,0.0,637,0,48.0,5,113907.43,1,1.0,0.0,105818.47,1
0.0,0.0,1.0,850,1,39.0,2,126816.18,2,1.0,1.0,980.93,0
0.0,0.0,1.0,717,1,36.0,4,152341.59,1,1.0,0.0,111138.25,0
1.0,0.0,0.0,619,0,36.0,6,0.0,2,1.0,1.0,181204.5,0
0.0,1.0,0.0,689,0,27.0,3,87926.32,1,1.0,0.0,76679.6,0
1.0,0.0,0.0,587,1,40.0,8,171178.25,1,1.0,1.0,72402.0,0
1.0,0.0,0.0,549,0,37.0,3,103421.52,1,1.0,1.0,107841.25,0
0.0,1.0,0.0,561,1,36.0,9,126111.61,2,0.0,0.0,119333.38,0
1.0,0.0,0.0,438,0,35.0,2,0.0,2,1.0,0.0,57572.38,0
0.0,0.0,1.0,588,0,54.0,4,0.0,1,1.0,0.0,184841.4,1
0.0,1.0,0.0,539,1,37.0,1,186443.24,1,1.0,0.0,180800.42,0
1.0,0.0,0.0,811,0,39.0,10,0.0,2,1.0,0.0,86935.73,0
1.0,0.0,0.0,538,1,23.0,7,0.0,2,1.0,1.0,166929.43,0
0.0,1.0,0.0,603,1,54.0,3,89696.84,1,1.0,1.0,120147.81,1
0.0,1.0,0.0,751,0,49.0,9,121325.88,1,0.0,1.0,62830.09,1
1.0,0.0,0.0,624,0,34.0,3,0.0,2,1.0,0.0,163666.85,0
1.0,0.0,0.0,678,1,29.0,6,0.0,1,1.0,0.0,85787.31,0
0.0,1.0,0.0,744,0,33.0,4,113000.92,2,1.0,0.0,61666.87,0
0.0,0.0,1.0,590,0,37.0,9,111739.6,2,1.0,0.0,54916.1,0
0.0,1.0,0.0,640,1,44.0,8,111578.18,2,1.0,0.0,53667.01,0
1.0,0.0,0.0,554,1,29.0,6,135927.34,1,1.0,1.0,135925.48,0
1.0,0.0,0.0,687,1,35.0,8,0.0,2,1.0,0.0,166957.95,0
1.0,0.0,0.0,561,1,32.0,3,120145.05,1,1.0,1.0,50560.43,0
1.0,0.0,0.0,663,1,47.0,6,146053.66,1,0.0,0.0,113950.53,0
1.0,0.0,0.0,637,1,24.0,5,0.0,1,1.0,0.0,148769.08,0
1.0,0.0,0.0,762,0,32.0,8,0.0,2,1.0,0.0,183569.25,0
0.0,0.0,1.0,709,0,58.0,3,81553.94,1,1.0,1.0,177092.09,0
1.0,0.0,0.0,678,1,48.0,8,0.0,2,1.0,1.0,116687.63,0
1.0,0.0,0.0,663,1,34.0,6,0.0,2,1.0,1.0,162961.21,0
1.0,0.0,0.0,613,0,36.0,9,0.0,2,1.0,0.0,92353.07,0
1.0,0.0,0.0,686,0,29.0,0,0.0,2,0.0,0.0,62370.67,0
1.0,0.0,0.0,775,1,39.0,10,119684.88,1,1.0,1.0,74593.84,0
0.0,0.0,1.0,571,0,35.0,6,163601.01,1,1.0,0.0,70550.36,0
0.0,0.0,1.0,684,1,29.0,8,0.0,2,0.0,1.0,88890.03,0
1.0,0.0,0.0,717,1,27.0,1,0.0,2,1.0,1.0,166984.44,0
1.0,0.0,0.0,715,0,28.0,8,0.0,1,1.0,0.0,163040.33,0
1.0,0.0,0.0,678,1,45.0,2,0.0,2,1.0,1.0,61961.57,0
1.0,0.0,0.0,637,0,37.0,10,0.0,2,1.0,0.0,113657.83,0
0.0,0.0,1.0,805,1,32.0,10,0.0,2,1.0,1.0,127939.19,0
0.0,0.0,1.0,739,1,29.0,8,93833.86,1,1.0,0.0,85983.54,0
1.0,0.0,0.0,665,1,30.0,6,125589.97,1,0.0,1.0,148516.76,0
1.0,0.0,0.0,637,0,32.0,1,0.0,2,1.0,0.0,147964.99,0
1.0,0.0,0.0,735,0,26.0,7,0.0,2,1.0,0.0,149474.69,0
1.0,0.0,0.0,677,1,43.0,3,0.0,2,1.0,1.0,82526.09,0
1.0,0.0,0.0,754,1,40.0,2,0.0,1,0.0,1.0,72846.58,0
1.0,0.0,0.0,790,0,40.0,9,0.0,1,1.0,0.0,183598.45,1
0.0,0.0,1.0,613,1,34.0,4,155739.66,1,1.0,0.0,144874.67,0
1.0,0.0,0.0,602,1,42.0,8,0.0,2,0.0,0.0,169921.11,0
1.0,0.0,0.0,686,0,37.0,7,127761.56,1,1.0,0.0,185837.06,0
0.0,1.0,0.0,648,0,54.0,9,134590.21,1,1.0,0.0,114083.73,1
0.0,0.0,1.0,652,0,38.0,2,0.0,1,1.0,0.0,106626.92,0
1.0,0.0,0.0,572,1,30.0,8,117696.67,2,1.0,0.0,100843.82,0
1.0,0.0,0.0,724,1,30.0,3,83161.65,1,1.0,1.0,116885.59,0
0.0,1.0,0.0,753,1,34.0,9,101802.67,2,1.0,1.0,59601.15,0
1.0,0.0,0.0,527,0,34.0,7,0.0,2,1.0,0.0,102299.81,0
1.0,0.0,0.0,714,1,28.0,8,0.0,2,0.0,1.0,181499.77,0
1.0,0.0,0.0,577,0,25.0,1,0.0,2,1.0,0.0,176692.89,0
1.0,0.0,0.0,579,0,35.0,9,71996.29,1,0.0,0.0,51670.96,0
0.0,1.0,0.0,619,1,27.0,8,146329.73,2,1.0,1.0,80630.32,0
1.0,0.0,0.0,539,0,52.0,1,84350.07,1,1.0,0.0,94820.85,1
0.0,1.0,0.0,850,1,48.0,1,118097.15,2,1.0,0.0,53312.17,1
1.0,0.0,0.0,744,1,42.0,1,112419.92,1,1.0,0.0,92873.5,0
1.0,0.0,0.0,735,1,32.0,9,0.0,1,0.0,0.0,180598.66,0
1.0,0.0,0.0,675,1,61.0,3,0.0,1,1.0,1.0,136843.28,0
0.0,1.0,0.0,542,1,50.0,9,153366.13,1,1.0,0.0,84710.65,1
1.0,0.0,0.0,589,1,34.0,1,0.0,2,1.0,1.0,177896.92,0
0.0,1.0,0.0,636,0,36.0,4,101528.81,1,1.0,0.0,180598.58,1
1.0,0.0,0.0,644,1,30.0,9,73054.67,1,1.0,0.0,63489.43,0
1.0,0.0,0.0,705,1,33.0,2,0.0,2,1.0,1.0,57762.02,0
1.0,0.0,0.0,640,0,31.0,1,138857.59,1,1.0,0.0,48640.77,0
0.0,0.0,1.0,667,0,67.0,7,0.0,2,1.0,0.0,64845.57,0
1.0,0.0,0.0,674,0,36.0,2,154525.7,1,1.0,1.0,27468.72,0
1.0,0.0,0.0,597,1,39.0,9,0.0,2,1.0,0.0,93820.49,0
1.0,0.0,0.0,587,0,37.0,7,131753.41,1,0.0,1.0,134441.6,0
0.0,0.0,1.0,562,0,35.0,4,0.0,2,1.0,1.0,119899.52,0
1.0,0.0,0.0,628,0,29.0,6,0.0,2,1.0,1.0,34857.46,0
0.0,1.0,0.0,614,1,62.0,2,138341.51,2,0.0,1.0,79414.0,0
0.0,0.0,1.0,499,0,53.0,4,75225.53,2,0.0,0.0,144849.1,1
0.0,1.0,0.0,487,1,44.0,2,130170.39,2,0.0,1.0,152450.97,0
1.0,0.0,0.0,643,1,36.0,1,148571.02,1,1.0,1.0,72350.67,0
0.0,1.0,0.0,675,0,24.0,5,137204.77,2,1.0,1.0,107841.77,0
0.0,1.0,0.0,684,0,43.0,8,127815.85,1,1.0,0.0,120892.96,1
1.0,0.0,0.0,584,0,39.0,6,0.0,1,1.0,0.0,31474.27,1
1.0,0.0,0.0,831,0,30.0,2,122394.0,1,0.0,1.0,3430.38,0
0.0,0.0,1.0,681,1,26.0,7,0.0,2,1.0,1.0,125951.21,0
1.0,0.0,0.0,648,1,32.0,10,92887.05,1,1.0,1.0,78858.95,0
1.0,0.0,0.0,559,1,43.0,5,0.0,2,1.0,0.0,102925.14,0
1.0,0.0,0.0,596,1,37.0,4,0.0,2,1.0,1.0,43821.56,0
1.0,0.0,0.0,602,1,32.0,7,99162.29,1,1.0,0.0,128384.11,0
1.0,0.0,0.0,739,0,37.0,3,0.0,2,1.0,1.0,58974.0,0
0.0,1.0,0.0,611,1,33.0,2,136674.4,2,1.0,1.0,38652.27,0
1.0,0.0,0.0,680,1,34.0,6,0.0,2,1.0,1.0,95686.6,0
1.0,0.0,0.0,562,1,29.0,3,0.0,2,1.0,0.0,137037.97,0
0.0,1.0,0.0,489,0,51.0,9,128914.17,1,1.0,0.0,135925.72,1
0.0,0.0,1.0,683,1,30.0,8,0.0,2,1.0,0.0,1557.82,0
1.0,0.0,0.0,615,1,55.0,5,132598.22,1,1.0,0.0,81476.68,1
0.0,1.0,0.0,602,0,41.0,5,105435.48,2,1.0,0.0,80698.54,0
0.0,1.0,0.0,748,1,43.0,4,101979.16,2,1.0,0.0,84719.5,0
0.0,0.0,1.0,678,1,32.0,2,0.0,2,1.0,0.0,182566.74,0
1.0,0.0,0.0,597,0,38.0,5,133964.36,1,1.0,0.0,107871.69,0
0.0,1.0,0.0,705,1,35.0,2,136492.92,1,1.0,0.0,173486.39,0
0.0,1.0,0.0,690,1,21.0,9,116520.28,1,1.0,1.0,155782.89,0
1.0,0.0,0.0,740,0,36.0,4,0.0,2,0.0,0.0,102925.76,0
1.0,0.0,0.0,634,1,29.0,1,179861.74,1,0.0,1.0,167871.06,0
0.0,1.0,0.0,647,0,33.0,4,145860.98,1,1.0,0.0,142763.51,0
1.0,0.0,0.0,593,1,28.0,9,0.0,2,1.0,0.0,95957.09,0
1.0,0.0,0.0,753,1,37.0,4,82453.96,1,1.0,1.0,143096.49,0
0.0,0.0,1.0,644,0,29.0,1,0.0,2,1.0,1.0,71179.28,0
0.0,1.0,0.0,635,1,34.0,8,109681.61,2,1.0,1.0,131093.99,0
0.0,0.0,1.0,694,1,31.0,9,0.0,2,1.0,0.0,35593.18,0
0.0,1.0,0.0,549,0,38.0,9,109528.16,1,1.0,1.0,149994.64,0
1.0,0.0,0.0,667,1,40.0,9,123548.58,1,1.0,0.0,166588.31,0
0.0,0.0,1.0,585,0,38.0,1,128929.88,2,0.0,0.0,107969.73,0
0.0,1.0,0.0,648,0,43.0,1,107963.38,1,0.0,0.0,186438.86,1
1.0,0.0,0.0,668,0,53.0,10,110240.04,2,0.0,0.0,183980.56,1
1.0,0.0,0.0,682,1,58.0,4,114590.58,1,1.0,1.0,138871.12,0
1.0,0.0,0.0,667,0,30.0,8,0.0,2,1.0,1.0,142763.51,0
0.0,0.0,1.0,831,1,46.0,4,102773.2,1,1.0,0.0,117832.88,0
0.0,1.0,0.0,478,0,36.0,3,85679.25,1,0.0,0.0,44937.01,0
0.0,0.0,1.0,655,0,33.0,10,0.0,2,0.0,0.0,104982.39,0
1.0,0.0,0.0,656,1,36.0,7,0.0,2,1.0,1.0,137961.41,0
1.0,0.0,0.0,690,0,41.0,5,157624.84,1,1.0,0.0,49599.27,0
1.0,0.0,0.0,679,0,36.0,7,0.0,2,0.0,0.0,110783.28,0
0.0,1.0,0.0,643,1,42.0,8,120822.86,2,1.0,1.0,126153.24,0
0.0,0.0,1.0,774,0,26.0,5,0.0,2,0.0,1.0,64716.08,0
0.0,1.0,0.0,722,1,46.0,1,150213.71,1,1.0,0.0,151314.98,1
0.0,1.0,0.0,637,1,26.0,9,143988.0,1,1.0,1.0,96658.26,0
1.0,0.0,0.0,667,1,44.0,4,0.0,2,1.0,0.0,30607.11,0
1.0,0.0,0.0,743,0,40.0,1,0.0,2,1.0,1.0,119446.64,0
1.0,0.0,0.0,628,0,61.0,8,0.0,1,1.0,1.0,133672.61,1
1.0,0.0,0.0,773,1,59.0,6,0.0,2,1.0,0.0,72846.65,0
1.0,0.0,0.0,715,1,41.0,4,94267.9,1,1.0,1.0,152821.12,0
1.0,0.0,0.0,597,1,43.0,4,0.0,1,1.0,0.0,128882.89,1
0.0,1.0,0.0,648,1,27.0,7,149991.09,1,1.0,1.0,136411.36,0
1.0,0.0,0.0,701,1,22.0,8,0.0,1,0.0,1.0,140941.47,0
0.0,1.0,0.0,651,0,61.0,4,115924.89,2,0.0,1.0,93524.22,0
0.0,1.0,0.0,757,0,44.0,3,124098.54,1,1.0,0.0,131284.93,1
0.0,1.0,0.0,686,1,39.0,4,157731.6,2,0.0,1.0,162820.6,0
1.0,0.0,0.0,683,1,29.0,2,0.0,2,1.0,0.0,60905.51,0
0.0,1.0,0.0,644,1,30.0,0,115930.87,1,0.0,1.0,166650.32,0
1.0,0.0,0.0,682,1,37.0,8,0.0,2,1.0,0.0,81554.78,0
0.0,0.0,1.0,479,0,42.0,9,0.0,1,1.0,0.0,91621.36,1
1.0,0.0,0.0,492,0,46.0,2,0.0,2,1.0,0.0,39519.53,0
0.0,1.0,0.0,641,0,32.0,5,122947.92,1,1.0,0.0,179258.67,0
1.0,0.0,0.0,687,0,31.0,8,0.0,2,1.0,1.0,38170.78,0
1.0,0.0,0.0,581,1,28.0,7,0.0,2,1.0,0.0,92664.09,0
1.0,0.0,0.0,676,1,47.0,2,0.0,2,0.0,0.0,34689.77,0
0.0,1.0,0.0,656,1,41.0,7,157777.58,1,1.0,0.0,67484.6,1
1.0,0.0,0.0,521,0,43.0,2,124619.33,1,1.0,1.0,16929.41,0
0.0,1.0,0.0,673,1,54.0,1,139592.98,1,1.0,0.0,23860.5,1
1.0,0.0,0.0,506,0,31.0,5,0.0,2,0.0,0.0,98820.09,0
0.0,0.0,1.0,806,1,29.0,2,0.0,2,1.0,1.0,75632.36,0
0.0,1.0,0.0,620,1,35.0,0,76989.97,2,1.0,1.0,17242.79,0
0.0,0.0,1.0,744,1,33.0,5,135423.11,1,1.0,0.0,94935.63,0
